--------------------------------------------------------
	Quanta EC Monitor Rev 0.0.0.10 Log file
--------------------------------------------------------
Start LogTime:2020-02-05 09:05:28.435
[ EC Ver :  A12100 ]
[Last ShutDown Cause]: 0x15
[EC Power Table]
-----------------------
|     |	DCMode|	ACMode|
-----------------------
| TYPE|	   4440	    0x0
| Peak|	    102	     61
|OCPOn|	     94	     57
|OCPOf|	     88	     55
-------------------------
[Thermal Table]
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|      	  CPU  	 Tjmax:	    100    	       	       	  GPU  	       	       	      	      	      	  Thermistor1  	       	       	       	       	  Thermistor2  	       	      |
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|Step |	HLimit|	LLimit|	Fan_1 |	Fan_2 |		|Step |	HLimit|	LLimit|	Fan_1 |	Fan_2 |		|Step |	HLimit|	LLimit|	Fan_1 |	Fan_2 |		|Step |	HLimit|	LLimit|	Fan_1 |	Fan_2 |
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
      0	     56	      0	   1400	      0		      0	      0	      0	      0	      0		      0	      0	      0	      0			      0	      0	      0	      0
      1	     60	     49	   1800	      0		      1	      0	      0	      0	      0		      1	      0	      0	      0			      1	      0	      0	      0
      2	     64	     53	   2000	      0		      2	      0	      0	      0	      0		      2	      0	      0	      0			      2	      0	      0	      0
      3	     68	     57	   2200	      0		      3	      0	      0	      0	      0		      3	      0	      0	      0			      3	      0	      0	      0
      4	    127	     61	   2400	      0		      4	      0	      0	      0	      0
      5	    127	     70	   2600	      0		      5	      0	      0	      0	      0
      6	    127	     85	   2600	      0		      6	      0	      0	      0	      0
      7	      0	      0	      0	      0		      7	      0	      0	      0	      0
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Smart Adapter ID ADC value : 0
System use adapter ADC value : 3
Battery Design Voltage : 7700 mV
Battery Design Capacity : 4440 mAh
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Log Time (ms)	P-State	T_Cause	Bat_Vol	Bat_Cur	Bat_SoC	 OS_SOC	BatTemp	ChrgVol	ChrgCur	Rem_Cap	FullCap	  Sys_I	Sys_IPk	  Sys_W	 Chrg_W	 CPU_W	Status	CPUTemp	GPUTemp	ThrmTmp	ThmTmp1	ThmTmp2	Fan_RPM	Fan2RPM	Chrg_S	Chrg_T	RChgOPT	WChgOPT	BATMISC	BATSta1	BATSta2	Pwr_Flg	 Adp_ID	SDCause	CeVolt1	CeVolt2	CeVolt3	CeVolt4	RealCur	2s_Curr	 2s_CNT	1H_Curr	 1H_CNT	  AD_ID	 AD_AIR	SCI-Event Message	
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
15:24:48:292 	  0/4		  12968	      0	     97	    100	   30.4	      0	      0	   4391	   4391	     58		   66.3	    0.0		   0xe0	     82	      0	     68	     62	      5	   2398	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:24:49:293 	  0/4		  12967	      0	     97	    100	   30.4	      0	      0	   4391	   4391	     58		   66.3	    0.0		   0xe0	     82	      0	     68	     62	      5	   2393	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4322	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:24:50:297 	  0/4		  12967	      0	     97	    100	   30.4	      0	      0	   4391	   4391	     58		   66.3	    0.0		   0xe0	     82	      0	     69	     62	      5	   2390	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4322	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:24:51:292 	  0/4		  12967	      0	     97	    100	   30.4	      0	      0	   4391	   4391	     57		   65.1	    0.0		   0xe0	     82	      0	     69	     62	      5	   2393	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4322	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:24:52:290 	  0/4		  12967	      0	     97	    100	   30.4	      0	      0	   4391	   4391	     54		   61.7	    0.0		   0xe0	     82	      0	     69	     62	      5	   2414	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4322	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:24:53:296 	  0/4		  12967	      0	     97	    100	   30.4	      0	      0	   4391	   4391	     53		   60.6	    0.0		   0xe0	     82	      0	     68	     62	      5	   2436	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:24:54:292 	  0/4		  12967	      0	     97	    100	   30.4	      0	      0	   4391	   4391	     56		   64.0	    0.0		   0xe0	     82	      0	     69	     62	      5	   2417	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:24:55:292 	  0/4		  12968	      0	     97	    100	   30.4	      0	      0	   4391	   4391	     57		   65.1	    0.0		   0xe0	     82	      0	     69	     62	      5	   2417	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:24:56:288 	  0/4		  12967	      0	     97	    100	   30.4	      0	      0	   4391	   4391	     56		   64.0	    0.0		   0xe0	     82	      0	     69	     62	      5	   2406	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:24:57:289 	  0/4		  12967	      0	     97	    100	   30.4	      0	      0	   4391	   4391	     60		   68.6	    0.0		   0xe0	     82	      0	     69	     62	      5	   2409	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:24:58:295 	  0/4		  12967	      0	     97	    100	   30.4	      0	      0	   4391	   4391	     57		   65.1	    0.0		   0xe0	     82	      0	     68	     62	      5	   2390	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:24:59:289 	  0/4		  12967	      0	     97	    100	   30.4	      0	      0	   4391	   4391	     58		   66.3	    0.0		   0xe0	     82	      0	     69	     62	      5	   2395	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:25:00:295 	  0/4		  12967	      0	     97	    100	   30.4	      0	      0	   4391	   4391	     59		   67.4	    0.0		   0xe0	     82	      0	     69	     62	      5	   2390	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:25:01:294 	  0/4		  12967	      0	     97	    100	   30.4	      0	      0	   4391	   4391	     56		   64.0	    0.0		   0xe0	     82	      0	     69	     62	      5	   2385	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:25:02:289 	  0/4		  12967	      0	     97	    100	   30.4	      0	      0	   4391	   4391	     55		   62.8	    0.0		   0xe0	     82	      0	     69	     62	      5	   2395	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:25:03:288 	  0/4		  12968	      0	     97	    100	   30.4	      0	      0	   4391	   4391	     51		   58.3	    0.0		   0xe0	     82	      0	     68	     62	      5	   2409	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:25:04:290 	  0/4		  12967	      0	     97	    100	   30.4	      0	      0	   4391	   4391	     54		   61.7	    0.0		   0xe0	     82	      0	     69	     62	      5	   2420	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:25:05:288 	  0/4		  12967	      0	     97	    100	   30.4	      0	      0	   4391	   4391	     56		   64.0	    0.0		   0xe0	     82	      0	     69	     62	      5	   2411	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:25:06:287 	  0/4		  12968	      0	     97	    100	   30.4	      0	      0	   4391	   4391	     57		   65.1	    0.0		   0xe0	     82	      0	     69	     62	      5	   2409	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:25:07:295 	  0/4		  12967	      0	     97	    100	   30.4	      0	      0	   4391	   4391	     56		   64.0	    0.0		   0xe0	     82	      0	     69	     62	      5	   2387	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:25:08:290 	  0/4		  12967	      0	     97	    100	   30.4	      0	      0	   4391	   4391	     58		   66.3	    0.0		   0xe0	     82	      0	     69	     62	      5	   2390	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4322	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:25:09:287 	  0/4		  12968	      0	     97	    100	   30.4	      0	      0	   4391	   4391	     55		   62.8	    0.0		   0xe0	     82	      0	     68	     62	      5	   2398	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:25:10:286 	  0/4		  12967	      0	     97	    100	   30.4	      0	      0	   4391	   4391	     55		   62.8	    0.0		   0xe0	     82	      0	     68	     62	      5	   2411	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:25:11:290 	  0/4		  12967	      0	     97	    100	   30.4	      0	      0	   4391	   4391	     55		   62.8	    0.0		   0xe0	     82	      0	     68	     62	      5	   2409	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:25:12:288 	  0/4		  12967	      0	     97	    100	   30.4	      0	      0	   4391	   4391	     58		   66.3	    0.0		   0xe0	     82	      0	     68	     62	      5	   2428	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:25:13:294 	  0/4		  12968	      0	     97	    100	   30.4	      0	      0	   4391	   4391	     57		   65.1	    0.0		   0xe0	     82	      0	     68	     62	      5	   2395	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:25:14:293 	  0/4		  12967	      0	     97	    100	   30.4	      0	      0	   4391	   4391	     61		   69.7	    0.0		   0xe0	     82	      0	     68	     62	      5	   2395	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:25:15:296 	  0/4		  12967	      0	     97	    100	   30.4	      0	      0	   4391	   4391	     57		   65.1	    0.0		   0xe0	     82	      0	     68	     62	      5	   2387	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:25:16:288 	  0/4		  12967	      0	     97	    100	   30.4	      0	      0	   4391	   4391	     57		   65.1	    0.0		   0xe0	     82	      0	     68	     62	      5	   2393	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:25:17:292 	  0/4		  12967	      0	     97	    100	   30.4	      0	      0	   4391	   4391	     59		   67.4	    0.0		   0xe0	     82	      0	     68	     62	      5	   2393	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:25:18:296 	  0/4		  12967	      0	     97	    100	   30.4	      0	      0	   4391	   4391	     54		   61.7	    0.0		   0xe0	     82	      0	     68	     62	      5	   2379	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:25:19:287 	  0/4		  12967	      0	     97	    100	   30.4	      0	      0	   4391	   4391	     59		   67.4	    0.0		   0xe0	     82	      0	     68	     62	      5	   2377	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:25:20:292 	  0/4		  12967	      0	     97	    100	   30.4	      0	      0	   4391	   4391	     61		   69.7	    0.0		   0xe0	     82	      0	     69	     62	      5	   2425	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:25:21:290 	  0/4		  12967	      0	     97	    100	   30.4	      0	      0	   4391	   4391	     57		   65.1	    0.0		   0xe0	     82	      0	     68	     62	      5	   2403	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:25:22:291 	  0/4		  12967	      0	     97	    100	   30.4	      0	      0	   4391	   4391	     57		   65.1	    0.0		   0xe0	     82	      0	     69	     62	      5	   2359	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:25:23:288 	  0/4		  12967	      0	     97	    100	   30.4	      0	      0	   4391	   4391	     57		   65.1	    0.0		   0xe0	     82	      0	     68	     62	      5	   2387	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:25:24:295 	  0/4		  12967	      0	     97	    100	   30.4	      0	      0	   4391	   4391	     57		   65.1	    0.0		   0xe0	     82	      0	     68	     62	      5	   2433	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:25:25:289 	  0/4		  12967	      0	     97	    100	   30.4	      0	      0	   4391	   4391	     59		   67.4	    0.0		   0xe0	     82	      0	     68	     62	      5	   2406	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:25:26:296 	  0/4		  12967	      0	     97	    100	   30.4	      0	      0	   4391	   4391	     60		   68.6	    0.0		   0xe0	     82	      0	     68	     62	      5	   2387	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:25:27:296 	  0/4		  12967	      0	     97	    100	   30.4	      0	      0	   4391	   4391	     57		   65.1	    0.0		   0xe0	     82	      0	     68	     62	      5	   2377	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:25:28:295 	  0/4		  12967	      0	     97	    100	   30.4	      0	      0	   4391	   4391	     54		   61.7	    0.0		   0xe0	     82	      0	     68	     62	      5	   2395	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:25:29:292 	  0/4		  12967	      0	     97	    100	   30.4	      0	      0	   4391	   4391	     58		   66.3	    0.0		   0xe0	     82	      0	     68	     62	      5	   2382	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:25:30:297 	  0/4		  12967	      0	     97	    100	   30.4	      0	      0	   4391	   4391	     57		   65.1	    0.0		   0xe0	     82	      0	     68	     62	      5	   2393	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:25:31:293 	  0/4		  12967	      0	     97	    100	   30.4	      0	      0	   4391	   4391	     58		   66.3	    0.0		   0xe0	     82	      0	     68	     62	      5	   2403	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:25:32:288 	  0/4		  12967	      0	     97	    100	   30.4	      0	      0	   4391	   4391	     58		   66.3	    0.0		   0xe0	     82	      0	     68	     62	      5	   2439	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4322	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:25:33:294 	  0/4		  12968	      0	     97	    100	   30.4	      0	      0	   4391	   4391	     60		   68.6	    0.0		   0xe0	     82	      0	     68	     62	      5	   2401	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:25:34:291 	  0/4		  12967	      0	     97	    100	   30.4	      0	      0	   4391	   4391	     56		   64.0	    0.0		   0xe0	     82	      0	     68	     62	      5	   2430	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:25:35:291 	  0/4		  12967	      0	     97	    100	   30.4	      0	      0	   4391	   4391	     58		   66.3	    0.0		   0xe0	     82	      0	     68	     62	      5	   2393	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:25:36:287 	  0/4		  12967	      0	     97	    100	   30.4	      0	      0	   4391	   4391	     56		   64.0	    0.0		   0xe0	     82	      0	     69	     62	      5	   2385	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:25:37:289 	  0/4		  12967	      0	     97	    100	   30.4	      0	      0	   4391	   4391	     54		   61.7	    0.0		   0xe0	     82	      0	     68	     62	      5	   2393	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:25:38:295 	  0/4		  12967	      0	     97	    100	   30.4	      0	      0	   4391	   4391	     56		   64.0	    0.0		   0xe0	     82	      0	     68	     62	      5	   2398	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:25:39:291 	  0/4		  12968	      0	     97	    100	   30.4	      0	      0	   4391	   4391	     58		   66.3	    0.0		   0xe0	     82	      0	     68	     62	      5	   2398	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:25:40:291 	  0/4		  12968	      0	     97	    100	   30.4	      0	      0	   4391	   4391	     59		   67.4	    0.0		   0xe0	     82	      0	     69	     62	      5	   2382	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:25:41:289 	  0/4		  12967	      0	     97	    100	   30.4	      0	      0	   4391	   4391	     58		   66.3	    0.0		   0xe0	     82	      0	     69	     62	      5	   2387	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:25:42:292 	  0/4		  12968	      0	     97	    100	   30.4	      0	      0	   4391	   4391	     60		   68.6	    0.0		   0xe0	     82	      0	     68	     62	      5	   2366	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:25:43:295 	  0/4		  12967	      0	     97	    100	   30.4	      0	      0	   4391	   4391	     59		   67.4	    0.0		   0xe0	     82	      0	     69	     62	      5	   2409	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:25:44:297 	  0/4		  12967	      0	     97	    100	   30.4	      0	      0	   4391	   4391	     56		   64.0	    0.0		   0xe0	     82	      0	     69	     62	      5	   2395	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4322	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:25:45:289 	  0/4		  12968	      0	     97	    100	   30.4	      0	      0	   4391	   4391	     57		   65.1	    0.0		   0xe0	     82	      0	     68	     62	      5	   2393	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:25:46:289 	  0/4		  12968	      0	     97	    100	   30.4	      0	      0	   4391	   4391	     56		   64.0	    0.0		   0xe0	     82	      0	     69	     62	      5	   2420	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:25:47:296 	  0/4		  12967	      0	     97	    100	   30.4	      0	      0	   4391	   4391	     57		   65.1	    0.0		   0xe0	     82	      0	     69	     62	      5	   2401	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4322	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:25:48:294 	  0/4		  12967	      0	     97	    100	   30.4	      0	      0	   4391	   4391	     60		   68.6	    0.0		   0xe0	     82	      0	     69	     62	      5	   2409	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:25:49:293 	  0/4		  12967	      0	     97	    100	   30.4	      0	      0	   4391	   4391	     55		   62.8	    0.0		   0xe0	     82	      0	     69	     62	      5	   2409	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:25:50:292 	  0/4		  12967	      0	     97	    100	   30.4	      0	      0	   4391	   4391	     59		   67.4	    0.0		   0xe0	     82	      0	     69	     62	      5	   2409	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4322	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:25:51:294 	  0/4		  12967	      0	     97	    100	   30.4	      0	      0	   4391	   4391	     61		   69.7	    0.0		   0xe0	     82	      0	     69	     62	      5	   2411	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:25:52:290 	  0/4		  12967	      0	     97	    100	   30.4	      0	      0	   4391	   4391	     53		   60.6	    0.0		   0xe0	     82	      0	     69	     62	      5	   2430	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:25:53:297 	  0/4		  12967	      0	     97	    100	   30.4	      0	      0	   4391	   4391	     55		   62.8	    0.0		   0xe0	     82	      0	     68	     62	      5	   2385	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:25:54:293 	  0/4		  12967	      0	     97	    100	   30.4	      0	      0	   4391	   4391	     58		   66.3	    0.0		   0xe0	     82	      0	     69	     62	      5	   2403	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4322	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:25:55:288 	  0/4		  12967	      0	     97	    100	   30.4	      0	      0	   4391	   4391	     57		   65.1	    0.0		   0xe0	     82	      0	     69	     62	      5	   2433	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:25:56:295 	  0/4		  12967	      0	     97	    100	   30.4	      0	      0	   4391	   4391	     56		   64.0	    0.0		   0xe0	     82	      0	     69	     62	      5	   2395	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4322	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:25:57:294 	  0/4		  12967	      0	     97	    100	   30.4	      0	      0	   4391	   4391	     61		   69.7	    0.0		   0xe0	     82	      0	     69	     62	      5	   2403	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4322	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:25:58:289 	  0/4		  12968	      0	     97	    100	   30.4	      0	      0	   4391	   4391	     58		   66.3	    0.0		   0xe0	     82	      0	     69	     62	      5	   2387	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:25:59:293 	  0/4		  12967	      0	     97	    100	   30.4	      0	      0	   4391	   4391	     53		   60.6	    0.0		   0xe0	     82	      0	     68	     62	      5	   2398	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:26:00:287 	  0/4		  12967	      0	     97	    100	   30.4	      0	      0	   4391	   4391	     58		   66.3	    0.0		   0xe0	     82	      0	     69	     62	      5	   2401	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:26:01:296 	  0/4		  12968	      0	     97	    100	   30.4	      0	      0	   4391	   4391	     55		   62.8	    0.0		   0xe0	     82	      0	     69	     62	      5	   2395	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:26:02:292 	  0/4		  12967	      0	     97	    100	   30.4	      0	      0	   4391	   4391	     56		   64.0	    0.0		   0xe0	     82	      0	     69	     62	      5	   2406	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:26:03:287 	  0/4		  12967	      0	     97	    100	   30.4	      0	      0	   4391	   4391	     57		   65.1	    0.0		   0xe0	     82	      0	     69	     62	      5	   2387	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
